timestamp,id_hex,id_base_10,dlc,bucket 0,bucket 1,bucket 2,bucket 3,bucket 4,bucket 5,bucket 6
2026-04-29T02:47:12.857,0x047,71,8,19,19,18,19,19,19,19
2026-04-29T02:47:13.421,0x04E,78,8,19,19,19,19,20,19,19
2026-04-29T02:47:13.905,0x054,84,8,19,19,19,19,20,19,255
2026-04-29T02:47:14.470,0x001,1,8,20,19,19,19,19,19,19
2026-04-29T02:47:15.035,0x008,8,8,19,19,19,120,120,19,19
2026-04-29T02:47:15.599,0x00F,15,8,19,19,18,19,18,120,120
2026-04-29T02:47:16.164,0x016,22,8,18,19,19,18,19,120,18
2026-04-29T02:47:16.728,0x01D,29,8,120,120,120,120,120,120,120
2026-04-29T02:47:17.293,0x024,36,8,19,19,19,19,19,19,19
2026-04-29T02:47:17.858,0x02B,43,8,19,19,19,19,120,19,19
2026-04-29T02:47:18.422,0x032,50,8,19,19,19,19,18,19,19
2026-04-29T02:47:18.987,0x039,57,8,19,19,19,19,19,19,19
2026-04-29T02:47:19.552,0x040,64,8,19,120,120,19,19,19,19
2026-04-29T02:47:20.116,0x047,71,8,19,19,18,19,19,19,19
2026-04-29T02:47:20.681,0x04E,78,8,19,19,19,19,20,19,19
2026-04-29T02:47:21.165,0x054,84,8,19,19,19,19,20,19,255
2026-04-29T02:47:21.730,0x001,1,8,20,19,19,19,19,19,19
2026-04-29T02:47:22.294,0x008,8,8,19,19,19,120,120,19,19
2026-04-29T02:47:22.859,0x00F,15,8,19,19,18,19,18,120,120
2026-04-29T02:47:23.424,0x016,22,8,18,19,19,18,19,120,18
2026-04-29T02:47:23.988,0x01D,29,8,120,120,120,120,120,120,120
2026-04-29T02:47:24.553,0x024,36,8,19,19,19,19,19,19,19
2026-04-29T02:47:25.118,0x02B,43,8,19,19,19,19,120,19,19
2026-04-29T02:47:25.682,0x032,50,8,19,19,19,19,18,19,19
2026-04-29T02:47:26.247,0x039,57,8,19,19,19,19,19,19,19
2026-04-29T02:47:26.812,0x040,64,8,19,120,120,19,19,19,19
2026-04-29T02:47:27.376,0x047,71,8,19,19,18,19,19,19,19
2026-04-29T02:47:27.941,0x04E,78,8,19,19,19,19,20,19,19
2026-04-29T02:47:28.425,0x054,84,8,19,19,19,19,20,19,255
2026-04-29T02:47:28.989,0x001,1,8,20,19,19,19,19,19,19
2026-04-29T02:47:29.554,0x008,8,8,19,19,19,120,120,19,19
2026-04-29T02:47:30.119,0x00F,15,8,19,19,18,19,18,120,120
2026-04-29T02:47:30.683,0x016,22,8,18,19,19,18,19,120,18
2026-04-29T02:47:31.248,0x01D,29,8,120,120,120,120,120,120,120
2026-04-29T02:47:31.813,0x024,36,8,19,19,19,19,19,19,19
2026-04-29T02:47:32.377,0x02B,43,8,19,19,19,19,120,19,19
2026-04-29T02:47:32.942,0x032,50,8,19,19,19,19,18,19,19
2026-04-29T02:47:33.507,0x039,57,8,19,19,19,19,19,19,19
2026-04-29T02:47:34.071,0x040,64,8,19,120,120,19,19,19,19
2026-04-29T02:47:34.636,0x047,71,8,19,19,18,19,19,19,19
2026-04-29T02:47:35.201,0x04E,78,8,19,19,19,19,20,19,19
2026-04-29T02:47:35.685,0x054,84,8,19,19,19,19,20,19,255
2026-04-29T02:47:36.249,0x001,1,8,20,19,19,19,19,19,19
2026-04-29T02:47:36.814,0x008,8,8,19,19,19,120,120,19,19
2026-04-29T02:47:37.379,0x00F,15,8,19,19,18,19,18,120,120
2026-04-29T02:47:37.943,0x016,22,8,18,19,19,18,19,120,18
2026-04-29T02:47:38.508,0x01D,29,8,120,120,120,120,120,120,120
2026-04-29T02:47:39.073,0x024,36,8,19,19,19,19,19,19,19
2026-04-29T02:47:39.637,0x02B,43,8,19,19,19,19,120,19,19
2026-04-29T02:47:40.202,0x032,50,8,19,19,19,19,18,19,19
2026-04-29T02:47:40.767,0x039,57,8,19,19,19,19,19,19,19
2026-04-29T02:47:41.331,0x040,64,8,19,120,120,19,19,19,19
2026-04-29T02:47:41.896,0x047,71,8,19,19,18,19,19,19,19
2026-04-29T02:47:42.460,0x04E,78,8,19,19,19,19,20,19,19
2026-04-29T02:47:42.945,0x054,84,8,19,19,19,19,20,19,255
2026-04-29T02:47:43.509,0x001,1,8,20,19,19,19,19,19,19
2026-04-29T02:47:44.074,0x008,8,8,19,19,19,120,120,19,19
2026-04-29T02:47:44.638,0x00F,15,8,19,19,18,19,18,120,120
2026-04-29T02:47:45.203,0x016,22,8,18,19,19,18,19,120,18
2026-04-29T02:47:45.768,0x01D,29,8,120,120,120,120,120,120,120
2026-04-29T02:47:46.332,0x024,36,8,19,19,19,19,19,19,19
2026-04-29T02:47:46.897,0x02B,43,8,19,19,19,19,120,19,19
2026-04-29T02:47:47.462,0x032,50,8,19,19,19,19,18,19,19
2026-04-29T02:47:48.026,0x039,57,8,19,19,19,19,19,19,19
2026-04-29T02:47:48.591,0x040,64,8,19,120,120,19,19,19,19
2026-04-29T02:47:49.156,0x047,71,8,19,19,18,19,19,19,19
2026-04-29T02:47:49.720,0x04E,78,8,19,19,19,19,20,19,19
2026-04-29T02:47:50.205,0x054,84,8,19,19,19,19,20,19,255
2026-04-29T02:47:50.769,0x001,1,8,20,19,19,19,19,19,19
2026-04-29T02:47:51.334,0x008,8,8,19,19,19,120,120,19,19
2026-04-29T02:47:51.898,0x00F,15,8,19,19,18,19,18,120,120
2026-04-29T02:47:52.463,0x016,22,8,18,19,19,18,19,120,18
2026-04-29T02:47:53.028,0x01D,29,8,120,120,120,120,120,120,120
2026-04-29T02:47:53.592,0x024,36,8,19,19,19,19,19,19,19
2026-04-29T02:47:54.157,0x02B,43,8,19,19,19,19,120,19,19
2026-04-29T02:47:54.722,0x032,50,8,19,19,19,19,18,19,19
2026-04-29T02:47:55.286,0x039,57,8,19,19,19,19,19,19,19
2026-04-29T02:47:55.851,0x040,64,8,19,120,120,19,19,19,19
2026-04-29T02:47:56.416,0x047,71,8,19,19,18,19,19,19,19
2026-04-29T02:47:56.980,0x04E,78,8,19,19,19,19,20,19,19
2026-04-29T02:47:57.464,0x054,84,8,19,19,19,19,20,19,255
2026-04-29T02:47:58.029,0x001,1,8,20,19,19,19,19,19,19
2026-04-29T02:47:58.594,0x008,8,8,19,19,19,120,120,19,19
2026-04-29T02:47:59.158,0x00F,15,8,19,19,18,19,18,120,120
2026-04-29T02:47:59.723,0x016,22,8,18,19,19,18,19,120,18
2026-04-29T02:48:00.287,0x01D,29,8,120,120,120,120,120,120,120
2026-04-29T02:48:00.852,0x024,36,8,19,19,19,19,19,19,19
2026-04-29T02:48:01.417,0x02B,43,8,19,19,19,19,120,19,19
2026-04-29T02:48:01.981,0x032,50,8,19,19,19,19,18,19,19
2026-04-29T02:48:02.546,0x039,57,8,19,19,19,19,19,19,19
2026-04-29T02:48:03.111,0x040,64,8,19,120,120,19,19,19,19
2026-04-29T02:48:03.676,0x047,71,8,19,19,18,19,19,19,19
2026-04-29T02:48:04.240,0x04E,78,8,19,19,19,19,20,19,19
2026-04-29T02:48:04.724,0x054,84,8,19,19,19,19,20,19,255
2026-04-29T02:48:05.289,0x001,1,8,20,19,19,19,19,19,19
2026-04-29T02:48:05.853,0x008,8,8,19,19,19,120,120,19,19
2026-04-29T02:48:06.418,0x00F,15,8,19,19,18,19,18,120,120
2026-04-29T02:48:06.983,0x016,22,8,18,19,19,18,19,120,18
2026-04-29T02:48:07.547,0x01D,29,8,120,120,120,120,120,120,120
2026-04-29T02:48:08.112,0x024,36,8,19,19,19,19,19,19,19
2026-04-29T02:48:08.677,0x02B,43,8,19,19,19,19,120,19,19
2026-04-29T02:48:09.241,0x032,50,8,19,19,19,19,18,19,19
2026-04-29T02:48:09.806,0x039,57,8,19,19,19,19,19,19,19
2026-04-29T02:48:10.371,0x040,64,8,19,120,120,19,19,19,19
2026-04-29T02:48:10.935,0x047,71,8,19,19,18,19,19,19,19
2026-04-29T02:48:11.500,0x04E,78,8,19,19,19,19,20,19,19
2026-04-29T02:48:11.984,0x054,84,8,19,19,19,19,20,19,255
2026-04-29T02:48:12.548,0x001,1,8,20,19,19,19,19,19,19
2026-04-29T02:48:13.113,0x008,8,8,19,19,19,120,120,19,19
2026-04-29T02:48:13.678,0x00F,15,8,19,19,18,19,18,120,120
2026-04-29T02:48:14.242,0x016,22,8,18,19,19,18,19,120,18
2026-04-29T02:48:14.807,0x01D,29,8,120,120,120,120,120,120,120
2026-04-29T02:48:15.372,0x024,36,8,19,19,19,19,19,19,19
2026-04-29T02:48:15.936,0x02B,43,8,19,19,19,19,120,19,19
2026-04-29T02:48:16.501,0x032,50,8,19,19,19,19,18,19,19
2026-04-29T02:48:17.066,0x039,57,8,19,19,19,19,19,19,19
2026-04-29T02:48:17.630,0x040,64,8,19,120,120,19,19,19,19
2026-04-29T02:48:18.195,0x047,71,8,19,19,18,19,19,19,19
2026-04-29T02:48:18.760,0x04E,78,8,19,19,19,19,20,19,19
2026-04-29T02:48:19.244,0x054,84,8,19,19,19,19,20,19,255
2026-04-29T02:48:19.808,0x001,1,8,20,19,19,19,19,19,19
2026-04-29T02:48:20.373,0x008,8,8,19,19,19,120,120,19,19
2026-04-29T02:48:20.938,0x00F,15,8,19,19,18,19,18,120,120
2026-04-29T02:48:21.502,0x016,22,8,18,19,19,18,19,120,18
2026-04-29T02:48:22.067,0x01D,29,8,120,120,120,120,120,120,120
2026-04-29T02:48:22.632,0x024,36,8,19,19,19,19,19,19,19
2026-04-29T02:48:23.196,0x02B,43,8,19,19,19,19,120,19,19
2026-04-29T02:48:23.761,0x032,50,8,19,19,19,19,18,19,19
2026-04-29T02:48:24.326,0x039,57,8,19,19,19,19,19,19,19
2026-04-29T02:48:24.890,0x040,64,8,19,120,120,19,19,19,19
2026-04-29T02:48:25.455,0x047,71,8,19,19,18,19,19,19,19
2026-04-29T02:48:26.020,0x04E,78,8,19,19,19,19,20,19,19
2026-04-29T02:48:26.504,0x054,84,8,19,19,19,19,20,19,255
2026-04-29T02:48:27.068,0x001,1,8,20,19,19,19,19,19,19
2026-04-29T02:48:27.633,0x008,8,8,19,19,19,120,120,19,19
2026-04-29T02:48:28.197,0x00F,15,8,19,19,18,19,18,120,120
2026-04-29T02:48:28.762,0x016,22,8,18,19,19,18,19,120,18
2026-04-29T02:48:29.327,0x01D,29,8,120,120,120,120,120,120,120
2026-04-29T02:48:29.892,0x024,36,8,19,19,19,19,19,19,19
2026-04-29T02:48:30.456,0x02B,43,8,19,19,19,19,120,19,19
2026-04-29T02:48:31.021,0x032,50,8,19,19,19,19,18,19,19
2026-04-29T02:48:31.585,0x039,57,8,19,19,19,19,19,19,19
2026-04-29T02:48:32.150,0x040,64,8,19,120,120,19,19,19,19
2026-04-29T02:48:32.715,0x047,71,8,19,19,18,19,19,19,19
2026-04-29T02:48:33.279,0x04E,78,8,19,19,19,19,20,19,19
2026-04-29T02:48:33.764,0x054,84,8,19,19,19,19,20,19,255
2026-04-29T02:48:34.328,0x001,1,8,20,19,19,19,19,19,19
2026-04-29T02:48:34.893,0x008,8,8,19,19,19,120,120,19,19
2026-04-29T02:48:35.457,0x00F,15,8,19,19,18,19,18,120,120
2026-04-29T02:48:36.022,0x016,22,8,18,19,19,18,19,120,18
2026-04-29T02:48:36.587,0x01D,29,8,120,120,120,120,120,120,120
2026-04-29T02:48:37.151,0x024,36,8,19,19,19,19,19,19,19
2026-04-29T02:48:37.716,0x02B,43,8,19,19,19,19,120,19,19
2026-04-29T02:48:38.281,0x032,50,8,19,19,19,19,18,19,19
2026-04-29T02:48:38.845,0x039,57,8,19,19,19,19,19,19,19
2026-04-29T02:48:39.410,0x040,64,8,19,120,120,19,19,19,19
2026-04-29T02:48:39.974,0x047,71,8,19,19,18,19,19,19,19
2026-04-29T02:48:40.539,0x04E,78,8,19,19,19,19,20,19,19
2026-04-29T02:48:41.023,0x054,84,8,19,19,19,19,20,19,255
2026-04-29T02:48:41.588,0x001,1,8,20,19,19,19,19,19,19
2026-04-29T02:48:42.152,0x008,8,8,19,19,19,120,120,19,19
2026-04-29T02:48:42.717,0x00F,15,8,19,19,18,19,18,120,120
2026-04-29T02:48:43.282,0x016,22,8,18,19,19,18,19,120,18
2026-04-29T02:48:43.846,0x01D,29,8,120,120,120,120,120,120,120
2026-04-29T02:48:44.411,0x024,36,8,19,19,19,19,19,19,19
2026-04-29T02:48:44.976,0x02B,43,8,19,19,19,19,120,19,19
2026-04-29T02:48:45.540,0x032,50,8,19,19,19,19,18,19,19
2026-04-29T02:48:46.105,0x039,57,8,19,19,19,19,19,19,19
2026-04-29T02:48:46.670,0x040,64,8,19,120,120,19,19,19,19
